label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,-2418,60.0,91,91,0.432,0.359,0.166,0.043,large,large,early,none,opportunistic,1,spread,pandemic|flood|immigration,0,5,true,true,false,true,0.000,0.000
random,1836,128.0,106,106,0.454,0.162,0.234,0.150,medium,none,early,none,opportunistic,1,late,pandemic|immigration|flood,2,2,true,true,false,true,0.000,0.000
random,544,6.0,110,110,0.358,0.333,0.187,0.122,small,small,never,partial,ignore,4,spread,immigration|pandemic|flood,1,3,true,true,false,false,0.000,0.000
random,9,142.8,86,86,0.569,0.286,0.101,0.045,medium,large,after-flood,none,ignore,2,year0,flood|pandemic|immigration,0,15,false,true,false,false,0.000,0.083
random,1518,266.8,115,115,0.337,0.124,0.328,0.212,medium,none,after-flood,partial,ignore,2,late,flood|immigration|pandemic,1,14,false,true,false,false,0.000,0.000
random,967,54.0,115,115,0.259,0.303,0.427,0.011,small,medium,early,none,opportunistic,3,late,immigration|flood|pandemic,2,1,false,true,false,true,0.000,0.333
random,1394,97.8,144,144,0.343,0.176,0.410,0.071,mixed,large,never,full,opportunistic,2,late,flood|immigration|pandemic,6,4,false,true,false,true,0.000,0.222
random,2024,486.3,134,134,0.530,0.033,0.394,0.044,mixed,medium,early,full,opportunistic,4,spread,immigration|pandemic|flood,3,5,true,true,false,true,0.143,0.133
random,665,212.5,99,99,0.374,0.172,0.235,0.219,large,small,early,none,opportunistic,0,late,immigration|pandemic|flood,4,15,false,true,false,true,0.000,0.154
random,156,39.8,110,110,0.369,0.195,0.292,0.144,medium,medium,never,partial,ignore,0,spread,immigration|pandemic|flood,8,10,true,true,false,false,0.000,0.000
random,1500,904.3,132,132,0.353,0.081,0.319,0.247,mixed,large,early,full,committed,1,late,flood|immigration|pandemic,2,3,true,true,false,true,0.267,0.000
random,16,66.8,100,100,0.289,0.116,0.491,0.104,mixed,large,early,partial,ignore,0,year0,immigration|flood|pandemic,0,6,true,true,false,false,0.000,0.059
random,1399,1084.5,65,65,0.698,0.002,0.156,0.144,medium,small,never,none,ignore,1,late,immigration|pandemic|flood,4,4,false,false,false,false,0.267,0.111
random,-692,4.8,126,126,0.357,0.199,0.367,0.077,large,medium,after-flood,partial,opportunistic,2,spread,immigration|flood|pandemic,6,1,false,true,false,true,0.000,0.167
random,1458,94.3,85,85,0.447,0.097,0.335,0.121,mixed,large,early,none,ignore,3,spread,immigration|pandemic|flood,5,4,true,true,false,false,0.000,0.000
random,1070,13.5,107,107,0.425,0.351,0.015,0.210,mixed,small,never,full,committed,3,late,immigration|pandemic|flood,3,4,true,true,true,false,0.000,0.000
random,762,152.8,88,88,0.275,0.267,0.305,0.152,medium,large,never,none,ignore,2,late,immigration|pandemic|flood,8,10,false,false,false,false,0.000,0.231
random,-3459,2.3,105,105,0.241,0.462,0.136,0.161,mixed,medium,early,full,opportunistic,0,spread,flood|immigration|pandemic,10,7,false,true,false,false,0.000,0.000
random,-2653,107.3,77,77,0.280,0.364,0.128,0.228,mixed,medium,never,none,ignore,0,spread,pandemic|immigration|flood,10,6,false,false,false,false,0.000,0.000
random,1306,532.5,71,71,0.508,0.064,0.359,0.069,small,none,early,none,ignore,0,late,pandemic|immigration|flood,2,3,true,true,false,false,0.000,0.000
random,-185,201.0,111,111,0.236,0.380,0.102,0.281,small,large,never,full,ignore,4,year0,immigration|flood|pandemic,8,12,true,true,false,false,0.000,0.000
random,2353,376.0,141,141,0.472,0.144,0.154,0.230,small,small,after-flood,full,committed,4,late,flood|pandemic|immigration,1,4,true,true,true,true,0.200,0.111
random,1350,18.8,119,119,0.538,0.256,0.045,0.161,small,large,early,partial,opportunistic,0,late,flood|immigration|pandemic,6,4,false,true,false,false,0.000,0.000
random,103,292.8,107,107,0.291,0.187,0.386,0.136,medium,small,never,none,committed,0,year0,immigration|flood|pandemic,9,9,false,false,false,true,0.000,0.035
random,-725,279.8,127,127,0.329,0.302,0.184,0.186,mixed,small,after-flood,full,committed,1,year0,pandemic|flood|immigration,5,2,false,true,false,true,0.000,0.017
random,1336,136.8,135,135,0.442,0.224,0.153,0.181,mixed,medium,after-flood,partial,opportunistic,1,late,immigration|pandemic|flood,2,10,false,true,false,true,0.000,0.103
random,1305,220.3,123,123,0.362,0.081,0.413,0.144,mixed,medium,after-flood,none,opportunistic,2,year0,pandemic|flood|immigration,8,6,false,true,false,true,0.000,0.073
random,2030,149.3,109,109,0.527,0.112,0.100,0.261,small,none,early,none,ignore,0,spread,flood|immigration|pandemic,10,5,false,true,false,false,0.000,0.000
random,1230,85.3,117,117,0.408,0.205,0.182,0.205,mixed,none,early,full,ignore,0,year0,pandemic|immigration|flood,9,3,true,true,false,false,0.000,0.000
random,135,78.3,98,98,0.524,0.249,0.137,0.089,medium,none,never,none,opportunistic,2,spread,pandemic|immigration|flood,5,15,false,false,false,true,0.000,0.000
random,-366,25.3,95,95,0.517,0.320,0.047,0.116,mixed,large,early,partial,committed,2,year0,flood|immigration|pandemic,7,7,true,true,false,false,0.000,0.000
random,1969,481.3,73,73,0.868,0.023,0.104,0.005,mixed,none,never,none,opportunistic,2,spread,pandemic|flood|immigration,9,1,false,false,false,false,0.000,0.000
random,-1559,262.3,67,67,0.337,0.440,0.078,0.145,mixed,none,never,none,ignore,0,year0,pandemic|flood|immigration,8,11,false,false,false,false,0.000,0.000
random,1566,920.5,81,81,0.352,0.042,0.375,0.231,large,large,after-flood,none,ignore,3,late,pandemic|flood|immigration,3,15,false,true,true,false,0.467,0.250
random,1626,27.8,105,105,0.561,0.117,0.122,0.200,mixed,medium,early,partial,committed,4,year0,flood|pandemic|immigration,3,4,true,true,false,false,0.000,0.000
random,-415,104.5,97,97,0.345,0.275,0.188,0.193,large,large,never,partial,ignore,1,year0,flood|pandemic|immigration,8,6,false,true,false,false,0.000,0.000
random,1549,215.0,110,110,0.442,0.192,0.260,0.106,small,none,after-flood,none,committed,1,year0,immigration|flood|pandemic,9,3,true,true,false,true,0.000,0.000
random,1225,102.3,144,144,0.406,0.200,0.268,0.126,large,none,early,full,opportunistic,0,late,pandemic|immigration|flood,2,2,true,true,false,true,0.000,0.000
random,-463,53.5,131,131,0.338,0.176,0.347,0.139,large,small,early,full,opportunistic,3,spread,flood|immigration|pandemic,10,6,false,true,false,true,0.000,0.000
random,232,206.8,132,132,0.320,0.294,0.276,0.110,mixed,none,never,full,committed,4,year0,immigration|pandemic|flood,9,10,true,true,false,true,0.000,0.000
random,-3276,14.5,87,87,0.205,0.397,0.165,0.232,large,large,never,full,ignore,4,spread,pandemic|flood|immigration,11,11,false,true,false,false,0.000,0.000
random,796,224.8,86,86,0.459,0.252,0.037,0.253,mixed,large,early,none,ignore,1,late,pandemic|immigration|flood,4,7,false,true,false,false,0.000,0.000
random,-1951,46.5,125,125,0.313,0.342,0.191,0.154,medium,none,never,partial,committed,2,spread,pandemic|immigration|flood,9,4,true,true,false,true,0.000,0.000
random,3,99.3,107,107,0.363,0.271,0.110,0.256,mixed,large,early,partial,committed,4,year0,pandemic|immigration|flood,6,7,false,true,false,false,0.000,0.000
random,1737,80.3,121,121,0.650,0.076,0.087,0.187,mixed,small,never,full,committed,2,year0,immigration|flood|pandemic,6,2,false,true,false,false,0.000,0.000
random,1872,11.5,135,135,0.670,0.174,0.134,0.021,large,small,early,partial,committed,2,spread,flood|pandemic|immigration,7,4,true,true,false,true,0.000,0.032
random,1984,139.3,127,127,0.455,0.083,0.363,0.099,medium,small,never,full,committed,4,year0,flood|immigration|pandemic,8,12,true,true,false,true,0.000,0.076
random,-86,146.5,91,91,0.318,0.368,0.115,0.199,small,none,after-flood,partial,ignore,4,year0,flood|immigration|pandemic,10,7,false,true,false,false,0.000,0.000
random,1335,172.5,91,91,0.493,0.147,0.165,0.194,small,medium,early,none,ignore,0,year0,flood|pandemic|immigration,8,9,true,true,false,false,0.000,0.000
random,-3603,83.0,88,88,0.301,0.493,0.138,0.068,mixed,small,never,none,opportunistic,2,spread,immigration|pandemic|flood,1,13,false,false,false,true,0.000,0.000
random,-1532,8.3,97,97,0.460,0.378,0.050,0.112,medium,medium,early,full,ignore,2,spread,pandemic|flood|immigration,9,7,false,true,false,false,0.000,0.000
random,1079,84.3,122,122,0.432,0.269,0.116,0.183,medium,none,after-flood,full,committed,1,late,immigration|flood|pandemic,2,9,true,true,false,true,0.000,0.000
random,1390,706.0,108,108,0.648,0.066,0.072,0.214,small,medium,early,full,ignore,0,late,pandemic|immigration|flood,10,15,false,true,false,false,0.000,0.000
random,1768,361.5,94,94,0.460,0.026,0.407,0.107,large,medium,after-flood,none,committed,1,year0,immigration|flood|pandemic,11,0,false,true,false,true,0.000,0.074
random,-214,146.5,96,96,0.403,0.273,0.154,0.170,medium,medium,after-flood,none,opportunistic,4,spread,pandemic|immigration|flood,2,0,false,true,false,true,0.000,0.000
random,1004,97.0,118,118,0.497,0.231,0.213,0.059,large,medium,never,full,opportunistic,3,year0,flood|immigration|pandemic,8,12,true,true,false,true,0.000,0.071
random,1938,12.8,99,99,0.775,0.081,0.094,0.049,large,none,after-flood,full,opportunistic,0,spread,pandemic|flood|immigration,1,0,true,true,false,false,0.000,0.000
random,-188,44.3,112,112,0.292,0.384,0.077,0.246,mixed,large,never,partial,opportunistic,1,late,pandemic|immigration|flood,1,13,false,true,false,false,0.000,0.000
random,1359,83.5,131,131,0.428,0.161,0.207,0.204,medium,small,after-flood,partial,opportunistic,2,spread,immigration|pandemic|flood,4,0,true,true,false,true,0.000,0.074
random,799,297.8,112,112,0.181,0.185,0.338,0.297,mixed,small,after-flood,none,committed,0,late,flood|pandemic|immigration,11,14,false,true,false,true,0.000,0.000
random,244,331.0,91,91,0.349,0.232,0.254,0.165,medium,medium,after-flood,none,committed,0,year0,flood|pandemic|immigration,6,15,false,true,false,true,0.000,0.000
random,-1084,191.5,72,72,0.396,0.405,0.168,0.031,mixed,large,never,none,opportunistic,4,year0,flood|pandemic|immigration,6,7,false,false,false,false,0.000,0.000
random,-2586,132.0,96,96,0.280,0.447,0.059,0.214,medium,medium,never,partial,committed,0,year0,immigration|pandemic|flood,3,1,true,true,false,false,0.000,0.000
random,1285,258.5,90,90,0.442,0.314,0.178,0.065,small,large,early,none,committed,4,year0,pandemic|immigration|flood,9,8,false,true,false,true,0.000,0.000
random,-1719,126.3,101,101,0.327,0.392,0.052,0.229,mixed,medium,early,partial,opportunistic,0,year0,pandemic|immigration|flood,4,11,true,true,false,false,0.000,0.000
random,-261,17.8,92,92,0.441,0.255,0.146,0.159,large,medium,early,partial,ignore,4,spread,immigration|pandemic|flood,7,8,false,true,false,false,0.000,0.000
random,2307,140.5,146,146,0.370,0.263,0.163,0.204,small,small,early,partial,committed,4,late,pandemic|flood|immigration,3,1,true,true,true,true,0.000,0.056
random,297,250.0,111,111,0.303,0.180,0.407,0.110,mixed,small,early,none,committed,2,year0,immigration|flood|pandemic,7,15,false,true,false,false,0.000,0.000
random,-3966,64.8,127,127,0.194,0.403,0.224,0.179,large,small,never,partial,opportunistic,1,spread,pandemic|immigration|flood,0,8,true,true,false,true,0.000,0.039
random,1604,142.3,102,102,0.404,0.053,0.343,0.200,large,medium,early,partial,ignore,2,spread,flood|immigration|pandemic,2,9,true,true,false,false,0.033,0.091
random,2094,397.0,145,145,0.449,0.068,0.365,0.118,medium,large,after-flood,partial,committed,3,late,flood|pandemic|immigration,5,4,true,true,true,true,0.267,0.111
random,-2204,50.5,90,90,0.378,0.372,0.222,0.028,medium,large,never,none,opportunistic,2,spread,flood|immigration|pandemic,10,0,false,false,false,true,0.000,0.087
random,-285,119.8,126,126,0.282,0.343,0.183,0.192,medium,none,never,partial,opportunistic,0,late,flood|immigration|pandemic,10,3,false,true,false,true,0.000,0.000
random,1274,82.5,117,117,0.540,0.194,0.190,0.076,small,small,early,none,committed,4,spread,pandemic|flood|immigration,9,1,true,true,false,true,0.000,0.058
random,516,32.0,116,116,0.432,0.280,0.104,0.184,large,medium,early,partial,ignore,0,late,flood|immigration|pandemic,2,10,false,true,false,false,0.000,0.000
random,2006,625.8,140,140,0.483,0.093,0.324,0.099,large,medium,early,full,committed,4,late,immigration|flood|pandemic,3,4,true,true,true,true,0.000,0.190
random,522,51.5,113,113,0.465,0.243,0.226,0.065,medium,none,early,none,committed,0,late,pandemic|immigration|flood,2,15,false,true,false,true,0.000,0.000
random,1611,132.5,104,104,0.427,0.039,0.340,0.194,mixed,none,after-flood,full,ignore,0,spread,immigration|flood|pandemic,10,5,false,true,false,false,0.000,0.000
random,1777,140.0,96,96,0.338,0.276,0.188,0.198,mixed,small,early,none,ignore,4,late,immigration|pandemic|flood,9,12,false,true,true,false,0.000,0.044
random,1769,2.5,121,121,0.545,0.186,0.159,0.110,small,medium,early,partial,ignore,1,spread,immigration|pandemic|flood,5,12,true,true,false,false,0.000,0.000
random,1895,213.3,153,153,0.318,0.245,0.254,0.183,small,none,after-flood,full,committed,2,late,flood|pandemic|immigration,3,8,true,true,false,true,0.000,0.000
random,1560,705.5,131,131,0.384,0.099,0.269,0.249,mixed,medium,after-flood,full,committed,2,late,pandemic|immigration|flood,4,6,true,true,false,true,0.000,0.000
random,-2325,76.8,75,75,0.352,0.467,0.141,0.041,mixed,large,after-flood,none,ignore,2,spread,pandemic|immigration|flood,8,8,false,false,false,false,0.000,0.000
random,-647,147.5,67,67,0.262,0.229,0.388,0.122,large,none,after-flood,none,ignore,3,spread,immigration|pandemic|flood,1,7,true,true,false,false,0.000,0.000
random,-1134,329.0,112,112,0.215,0.272,0.326,0.186,large,large,never,full,opportunistic,1,year0,pandemic|flood|immigration,3,7,true,true,false,true,0.000,0.012
random,-91,249.8,128,128,0.280,0.278,0.281,0.161,small,none,after-flood,partial,opportunistic,1,year0,flood|immigration|pandemic,0,5,true,true,false,true,0.000,0.000
random,-300,6.3,105,105,0.326,0.244,0.273,0.157,large,none,after-flood,partial,ignore,1,spread,pandemic|flood|immigration,8,8,false,true,false,false,0.000,0.000
random,-1014,134.8,95,95,0.219,0.279,0.318,0.183,large,none,after-flood,full,ignore,2,year0,immigration|pandemic|flood,8,1,true,true,false,false,0.000,0.000
random,1007,247.5,82,82,0.334,0.115,0.306,0.245,large,large,early,none,ignore,1,spread,pandemic|immigration|flood,9,1,false,true,false,false,0.000,0.000
random,1307,155.3,102,102,0.372,0.318,0.123,0.187,mixed,small,early,none,committed,2,late,pandemic|flood|immigration,9,11,true,true,false,true,0.000,0.059
random,801,93.5,77,77,0.495,0.075,0.391,0.039,large,medium,early,none,ignore,0,spread,pandemic|flood|immigration,11,6,false,true,false,false,0.000,0.083
random,290,212.0,103,103,0.369,0.228,0.350,0.054,mixed,none,early,none,committed,4,year0,flood|pandemic|immigration,2,8,true,true,false,true,0.000,0.000
random,2051,1721.8,53,53,0.432,0.003,0.063,0.502,small,none,early,none,opportunistic,2,year0,flood|immigration|pandemic,2,3,true,true,false,true,0.000,0.000
random,802,55.5,156,156,0.201,0.339,0.427,0.033,small,large,after-flood,full,committed,2,late,immigration|pandemic|flood,7,3,true,true,false,true,0.000,0.333
random,1262,117.3,108,108,0.405,0.255,0.207,0.132,small,medium,after-flood,partial,ignore,4,year0,pandemic|immigration|flood,2,3,true,true,false,false,0.000,0.000
random,1987,855.0,128,128,0.603,0.031,0.214,0.152,small,small,never,partial,opportunistic,1,spread,flood|pandemic|immigration,11,6,false,true,false,true,0.133,0.000
random,833,62.0,150,150,0.224,0.303,0.444,0.029,medium,medium,early,partial,committed,4,late,pandemic|immigration|flood,2,5,true,true,false,true,0.000,0.111
random,-110,5.3,108,108,0.554,0.373,0.067,0.005,large,medium,after-flood,partial,ignore,1,late,immigration|flood|pandemic,3,0,false,true,false,false,0.000,0.000
random,2181,120.8,81,81,0.716,0.093,0.090,0.101,large,medium,never,none,ignore,1,year0,immigration|flood|pandemic,10,3,false,false,false,false,0.000,0.000
random,-239,64.5,107,107,0.520,0.302,0.154,0.024,mixed,large,never,partial,committed,2,year0,immigration|pandemic|flood,7,9,true,true,false,false,0.000,0.000
random,2327,59.8,129,129,0.488,0.194,0.136,0.182,mixed,none,after-flood,partial,committed,4,late,flood|pandemic|immigration,5,7,true,true,true,true,0.000,0.000
random,1024,14.5,113,113,0.339,0.107,0.274,0.279,mixed,small,never,partial,ignore,4,spread,pandemic|immigration|flood,9,4,false,true,false,false,0.000,0.100
random,-595,235.0,124,124,0.308,0.303,0.242,0.147,large,none,never,full,committed,3,year0,pandemic|flood|immigration,7,10,true,true,false,true,0.000,0.000
random,-932,61.0,103,103,0.348,0.357,0.109,0.186,mixed,large,after-flood,partial,ignore,3,year0,immigration|flood|pandemic,10,11,true,true,false,false,0.000,0.000
random,-3688,17.3,111,111,0.238,0.476,0.183,0.102,medium,small,early,partial,committed,2,spread,pandemic|immigration|flood,9,6,true,true,false,false,0.000,0.000
random,2036,88.8,127,127,0.457,0.101,0.299,0.144,small,none,early,partial,ignore,2,spread,pandemic|flood|immigration,11,9,false,true,false,false,0.000,0.000
random,85,146.0,114,114,0.312,0.351,0.117,0.219,small,small,early,full,opportunistic,2,year0,flood|pandemic|immigration,2,13,false,true,false,false,0.000,0.048
random,1135,16.5,113,113,0.298,0.214,0.487,0.001,medium,none,early,partial,ignore,1,late,immigration|flood|pandemic,10,12,false,true,false,false,0.000,0.000
random,-165,231.0,76,76,0.383,0.232,0.193,0.192,large,medium,never,none,ignore,0,year0,immigration|pandemic|flood,3,4,true,false,false,false,0.000,0.000
random,1307,1341.0,98,98,0.557,0.008,0.356,0.079,mixed,medium,after-flood,none,committed,0,late,immigration|pandemic|flood,3,3,true,true,false,true,0.533,0.190
random,1513,77.0,140,140,0.443,0.237,0.229,0.091,medium,none,early,full,opportunistic,0,late,immigration|pandemic|flood,2,12,false,true,false,true,0.000,0.000
random,1779,585.8,154,154,0.443,0.076,0.398,0.083,medium,none,after-flood,full,committed,3,late,pandemic|flood|immigration,2,0,false,true,true,true,0.000,0.000
random,-748,31.0,106,106,0.289,0.412,0.167,0.132,small,medium,early,partial,ignore,4,spread,immigration|flood|pandemic,8,1,true,true,false,false,0.000,0.000
random,-499,1.8,103,103,0.394,0.300,0.072,0.234,mixed,none,never,full,ignore,2,spread,flood|immigration|pandemic,9,2,true,true,false,false,0.000,0.000
